Species (ASFIS species),Country (Country),Measure (Measure),1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,recent,pvalue,grad,status,max,start,lng,lat
Alfonsinos nei,"Korea, Republic of",Quantity (tonnes),0.05,0.05,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,200,200,400,575,328,322,85,487,575,1064,743,639,296,208,186,169,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,1426,0,0,0,1906,2440,2135,2247,2113,2473,2557,2617,2549,8.19869144639773e-7,113.67692307692303,increase,2617,1950,127.766922,35.907757
Amberjacks nei,"Korea, Republic of",Quantity (tonnes),200,200,200,200,300,300,300,500,500,500,500,500,700,700,800,800,1e3,1e3,900,900,1e3,900,900,700,680,632,654,754,538,537,510,491,516,450,426,270,218,214,130,82,60,32,24,25,23,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,3.613676138775438e-4,-1.2310256410256422,dangerous,1e3,1950,127.766922,35.907757
Anadara clams nei,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,1400,1300,1300,3500,3471,2252,2656,3709,4831,6826,10801,8371,12702,3146,4408,3222,4716,5047,61,173,782,817,1110,1311,1e3,541,522,917,1061,1274,1100,1700,2858,3e3,9880,12100,6800,6400,4429,5131,4837,4826,6031,5031,6200,5754,5.307152183053636e-5,289.134017094017,increase,12702,1970,121.774017,12.879721
"Anchovies, etc. nei",Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2886,3743,3454,3105,2491,2742,3449,2828,2878,3051.6666666666665,7.498016842299312e-7,158.11692307692303,new,3743,2007,101.975766,4.210484
"Anchovies, etc. nei",Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,1107,474,0,0,0,449,0,0,0,0,0,168,57,33,28,83,0,0,12,12,1,0,0,0,0,0,42,13,345,496,415,263,270,280,319,2196,2308,2489,1220,2005.6666666666667,8.996196074623802e-5,68.17743589743588,increase,2489,1975,100.992541,15.870032
Anglerfishes nei,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,14,421,38,42,55,742,378,426,68,37,40,46,35,7,18,8,7,8,77,173,162,137.33333333333334,NA,NA,NA,742,1994,127.766922,35.907757
Aquatic invertebrates nei,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,5,2002,113.921327,-0.789275
Aquatic invertebrates nei,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,63,128,275,588,710,859,1039,1256,1561,1788,3803,5099,4079,4600,6965,6317,7219,8783,7550,10318,13068,15424,25202,44450,63676,67355,96811,98358,87285,83193,89344,96237,96317,74824,92726,90483,103603,112840,132761,184616,238556,289516,297579,343578,295530,332097,372577,354974.3,551506.7,558136.69,531868,547170.4633333333,2.109864152096416e-10,18831.688297435896,increase,558136.69,1963,127.766922,35.907757
Aquatic invertebrates nei,Myanmar,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,193,350,285,202,2034,0,555,947,714,1028,896.3333333333334,6.693069253177807e-4,38.76102564102563,increase,2034,2005,95.955974,21.916221
Aquatic invertebrates nei,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,154,1992,100.992541,15.870032
Aquatic plants nei,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,11,5,0.05,3,42,7,21,68,64,85,170,170,151,176,226,234,195,193,150,169,209,207,223,213,7.034530206713488e-11,10.582307692307692,increase,234,1991,127.766922,35.907757
Ark clams nei,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,800,900,1700,1700,1141,1083,1949,3647,2447,1868,1832,1280,1386,2205,3063,3123,3373,3678,3251,2177,2419,2016,1956,2490,3785,2901,2594,2156,1746,2012,2446,3934,3869,6948,8718,8620,9399,1993,2394,1193,870,1442,1451,1583,1249,1427.6666666666667,NA,NA,NA,9399,1970,127.766922,35.907757
Bali sardinella,Indonesia,Quantity (tonnes),10036,10217,11498,13379,12558,14337,16515,17892,14668,19743,19317,21491,22463,20934,22804,22373,26940,28106,24271,23735,23197,23258,23717,20698,21611,18755,23123,22897,19641,21288,20399,21691,26959,25803,24671,23182,20454,22972,24512,24332,25444,23399,24670,26911,23587,24904,30407,21375,20936,23265,21733,20857,21609,21194,20075,19761,18626,17919,17588,15896,22306,21888,21705,21950,22750,26780,23826.666666666668,0.031849457165967085,-173.66188034188025,decrease,30407,1950,113.921327,-0.789275
Banana prawn,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,400,400,400,479,512,1,37,1134,47,307,174,225,9,521,318,4,267,64,517,558,780,1190,517,1498,30,31,2,1,1,2,2,1,19,64,43,51,41,21,11,10.4,3.51,6.13,8.11,18.9,18.65,15.219999999999999,0.0013520271399305565,-30.8196923076923,dangerous,1498,1970,113.921327,-0.789275
Banana prawn,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3466,3218,5539,5242,4686.06,5856.5,5352.77,5298.443333333334,3.824403745972807e-6,223.59487521367515,new,5856.5,2009,101.975766,4.210484
Banana prawn,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1565,1456,4260,2175,1717,303,1526,1048,1977,1999,2113,1045,611,606,725,224,64,0,0,75,105,58,1,0,0,0,0,0,0,0,0,0,0,10,200,129,73,177,105,117,196,139.33333333333334,NA,NA,dangerous,4260,1975,121.774017,12.879721
Banana prawn,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,267,873,815,68,883,1795,61,45,154,40,3,225,20,214,8,5,1340,4,0,0,1446,1885,2705,3705,4042,2803,2705,5,82,24,491,1,1,0,0,0,0,0,0,0,0,NA,NA,dangerous,4042,1975,103.819836,1.352083
Banana prawn,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,73,26,41,35,1876,1e3,20,0,161,257,99,371,219,204,431,637,305,132,87,322,413,335,1,40,115,3264,693,0,1319,NA,NA,NA,3264,1984,100.992541,15.870032
Banana prawn,Viet Nam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,20,30,40,60,80,110,150,200,260,340,440,550,700,880,1090,1340,1640,1600,1600,2600,3800,5500,5610,6550,7170,7480,7880,8940,11060,9226,9046,10393,10985,18002,31107,35397,4e4,4e4,4e4,4e4,43e3,8100,38697,8273,7721,6819,9914,8410,8500,8941.333333333334,NA,NA,NA,43e3,1964,108.277199,14.058324
Barracudas nei,Brunei Darussalam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,328,189,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,328,1988,114.727669,4.535277
Barracudas nei,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,34,24,1280,2450,591,488,605,599,798,810,220,609.3333333333334,0.004556457520811498,39.49059829059827,increase,2450,1993,101.975766,4.210484
Barracudas nei,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,NA,NA,dangerous,321,1976,121.774017,12.879721
Barracudas nei,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,47,44,4,0,0,1.3333333333333333,NA,NA,dangerous,161,2010,103.819836,1.352083
Barracudas nei,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,109,104,86,192,162,114,112,117,122,174,131,109,62,76,111,87,111,136,150,152,166,164,134,218,246,147,305,236,441,197,306,320,131,252.33333333333334,1.588451148639831e-4,7.789059829059828,increase,441,1982,100.992541,15.870032
Barramundi(=Giant seaperch),Brunei Darussalam,Quantity (tonnes),20400,20400,27300,23800,20400,20400,20400,19800,21100,20400,27200,35e3,35500,42200,28e3,33e3,36800,5e4,49700,44500,49060,62760,67320,92670,121176,118378,124955,153540,140089,121137,121319,130048,133611,142215,121241,137585,163341,198827,155494,189993,208320,155685,161053,166407,163378,174577,177998,174540,206774,183380,205960,197654,211877,213405,222634,196956,234438,230907,228196,206385,217618,187994,179764,169102,160391,159059,162850.66666666666,NA,NA,NA,234438,1950,114.727669,4.535277
Barramundi(=Giant seaperch),Cambodia,Quantity (tonnes),1500,2e3,1900,1500,1400,1200,1700,1800,2200,2600,1300,1400,2400,2600,1200,1e3,2700,1900,4100,2700,2900,4700,3900,7500,5846,8981,8809,6888,6215,7143,8354,7729,8803,11400,9091,11149,8209,7117,7920,10215,10663,9767,11203,7618,7916,21700,21384,22952,26432,19262,19148,19873,21616,17569,18024,19685,19323,27486,23794,26684,20744,19462,19294,16510,17716,17675,17300.333333333332,0.01715850352586405,326.3336752136753,increase,27486,1950,104.990963,12.565679
Barramundi(=Giant seaperch),Indonesia,Quantity (tonnes),0.05,200,200,300,300,300,300,300,300,300,300.05,400.05,400.05,400.05,400.05,500.05,500.05,500.05,500.05,500.05,13800.05,15200.05,21200.05,18800.05,18721,19808,17490,18807,22686,19736,16913,17897,15963,14018,13594,16333,23881,31241,28328,31717,27912,35021,54940,61450,59572,75548,69294,67422,65206,76323,81250,88247,98832,100649,88379,91826,81956,78544,41923,37419,40600,51761,54385,63830,54266,60570,59555.333333333336,NA,NA,NA,100649,1950,113.921327,-0.789275
Barramundi(=Giant seaperch),Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,40,110,260,394,303,227,390,309,3938,3293,5640,2139,3474,4893,3535,7877,8858.05,10017.05,14594.05,21326.05,18584,15778.05,20673.05,24955,17317,22111,20468,22058.05,22317.05,26477.05,25265.05,31815,30583,31952,27935,37044,34660,34853,30244,28209,32087,32513,29740,30981,27793,29504.666666666668,2.1340913302783318e-6,600.4025811965806,increase,37044,1969,101.975766,4.210484
Barramundi(=Giant seaperch),Myanmar,Quantity (tonnes),600,600,600,600,600,600,600,600,600,600,600,600,600,900,900,900,1300,1500,1500,1400,1640,1640,1400,1880,1919,2159,2929,4079,4135,3317,3757,4060,3112,2771,2522,2534,3707,5339,5391,5023,8548,6884,8101,8996,9355,11496,11387,11516,12189,12200,11184,11356,10883,14023,11729,12250,10079,8924,9729,10427,9597,9110,10322,11196,12654,9696,11182,NA,NA,NA,14023,1950,95.955974,21.916221
Barramundi(=Giant seaperch),Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,668,120,0,0,0,0,252,247,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,668,1989,121.774017,12.879721
Barramundi(=Giant seaperch),Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,6277,2400,5856,6244,1558,3006,10685,15471,13938,14103,25765,40724,64087,81250,139531,175332,116793,76792,148016,141090,134114,119927,146497,113015,139494,141814,178999,160861,168402,175759,209539,218078,190289,260910,220347,170481,212290,193918,223461,233125,216834.66666666666,1.5206113284024397e-6,4511.7408547008545,increase,260910,1975,103.819836,1.352083
Barramundi(=Giant seaperch),Thailand,Quantity (tonnes),900.05,4700.05,5300.05,5500.05,6e3,6000.05,6100.05,5900.05,6100.05,5800.05,6000.05,8e3,8300,8600,9600,9700,10500,9900,10500,11400,13600,13800,12800,13600,23338,95143,135727,144562,210733,245586,243898,202151,195498,188115,199979,277152,350471,170955,239818,173407,247407,87146,51723,26832,17819,20116,25413,33357,25649,19192,24135,19387,18241,20119,23450,21904,24005,29806,30981,33444,25780,28544,22985,23088,28561,27358,26335.666666666668,0.03665589523168301,-2428.560683760686,dangerous,350471,1950,100.992541,15.870032
Bartail flathead,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,115,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,115,2002,127.766922,35.907757
Bastard halibut,"Korea, Republic of",Quantity (tonnes),130,147,167,190,216,245,278,316,359,407,463,525,597,677,769,874,992,1126,1279,1452,1649,1873,2126,2415,2742,3114,4940,3940,4239,3745,5277,6106,7113,12091,7954,15110,18366,16980,18810,21115,22895,27800,43435,53997,59397,76054,90416,92169,74488,77978,84466,86980,86766,101581,163486,203737,205326,213812,217246,221043,179240,156124,203799,198595,191307,178909,189603.66666666666,6.266513249378871e-10,7869.331965811966,increase,221043,1950,127.766922,35.907757
Batfishes,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,48,54,38,198,217,47,1,22,39,10,57,52,44,12,9,0,0,0,0,0,0,0,0,1,0,1,0,3,11,11,0,0,0,1,0,4,6,3,0,0,1,NA,NA,dangerous,217,1975,121.774017,12.879721
Bigeye scad,Indonesia,Quantity (tonnes),300,300,400,400,400,400,500,500,500,600,600,700,700,600,700,700,800,900,700,700,800,800,800,700,360,301,493,295,112,544,778,983,556,826,1053,1152,587,911,1302,678,1827,944,578,605,2398,1257,1823,961,971,670,900,2312,1120,1029,1533,1056,2249,885,967,1461,674,1179,1494,1207,1250,1400,1285.6666666666667,NA,NA,NA,2398,1950,113.921327,-0.789275
Bigeye scad,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,58300,63300,6e4,59200,67e3,67900,67900,72800,53900,65600,65700,71954,96427,83057,73163,68699,71105,61139,57481,53802,59265,66985,65652,65693,62131,66128,63887,69626,69985,60063,60046,59547,59159,57876,61276,59877,68385,67256,65011,65820,69877,68842,67750,67573,62634,59169,60946,64138,61143,56959,50790,50617,48105,49837.333333333336,0.016357631643434206,-369.63282051282044,decrease,96427,1963,101.975766,4.210484
Bigeye scad,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,149,231,209,711,779,767,745,165,139,253,124,131,20,19,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,779,1964,121.774017,12.879721
Bigeye scad,Thailand,Quantity (tonnes),500.05,300.05,300.05,300.05,100.05,100.05,200.05,200.05,200.05,300.05,200.05,200.05,300.05,300.05,400.05,400.05,800.05,700.05,600.05,700.05,750.05,600.05,500.05,450.05,536,1015,1106,1213,1380,781,977,1411,2011,2092,1401,1029,1185,760,951,886,1044,1701,1666,1880,1585,1166,1539,1370,2137,1617,2527,2648,1990,1826,2162,2142,2204,2046,2227,7777,6689,8725,7505,8905,9468,9299,9224,2.964535862627962e-7,320.82017094017084,increase,9468,1950,100.992541,15.870032
Bigeye trevally,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,21,1988,103.819836,1.352083
Bigeye tuna,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3900,4300,6300,3900,3600,3764,6094,3272,5417,4092,4272,4018,3760,3284,3631,3394,4710,4020,4856,4342,4679,2878,7887,13569,11008,12679,9180,8469,11559,8961,5242,4104,6577,6394,11201,10723,6422,5443,974,1070,1622,2033,3677,4210,3233,3312,3585,0.0023786196648603168,-280.95179487179473,decrease,13569,1970,113.921327,-0.789275
Bigeye tuna,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,154,281,33,409,420,2792,994,1852,526,789,777,718,863,5141,2801,9271,3331,1879,2111,2987,2423,2464,3072,3699,6365,5397,7828,802.58,758.07,867.4,480.18,701.8833333333333,NA,NA,dangerous,9271,1984,127.766922,35.907757
Bigeye tuna,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552,204,24,43,5307,0,9541,31179,39610,42879,52008,63563,71966,92521,81904,55649,35184,187,12666,15048,3589,2035,8471,3357,0,898,836,758,793,1304,1354,1657,2379,2280,2203,2495,2231,1494,1476,1166,1378.6666666666667,0.0014091369936524369,-1497.8181196581208,dangerous,92521,1976,101.975766,4.210484
Bigeye tuna,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,1,0,0,0,0,0,0,0,0,NA,NA,dangerous,7,2005,121.774017,12.879721
Bigeye tuna,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,9,2003,100.992541,15.870032
Bigeye tuna,Viet Nam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3101,2105,1311,2822,3716,4679,4693,4839,4455,4045,3412,4718,5089,3465,4183,4404,4017.3333333333335,1.7405521455857356e-9,239.10324786324784,increase,5089,2000,108.277199,14.058324
Bigeyes nei,Brunei Darussalam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,13,3,4,204,29,186,179,437,440,570,482.3333333333333,4.409692803099504e-5,15.1825641025641,increase,570,2005,114.727669,4.535277
Bigeyes nei,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,37,2004,113.921327,-0.789275
Bigeyes nei,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,800,800,2218,418,763,841,1389,868,843,1401,6079,7953,5434,7238,9008,6910,6961,5603,6683,4694,5862,6179,2231,1516,2368,1220,497,169,307,183,156,417,898,942,1205,1226,1314,2090,1538,1405,1447,1816,1625,3684.05,2375.016666666667,0.02385761511549752,-108.48982905982912,decrease,9008,1971,101.975766,4.210484
Bigeyes nei,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3700,800,2300,6700,8900,7800,6400,6900,7100,6493,5903,6097,4404,5015,3985,3831,3495,4567,4233,3082,3084,3310,2807,2822,2374,1879,1679,1696,5253,1512,871,0,565,503,449,262,389,243,213,172,259,208,227,245,341,525,345,313,332,293,335,320,0.0037855110947003882,-75.88547008547005,dangerous,8900,1964,100.992541,15.870032
Bigfin reef squid,Thailand,Quantity (tonnes),150,150,141,300,156,311,465,516,165,614,559,703,744,483,619,553,885,914,539,363,183,199,113,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,1092,1329,972,1828,1965.02,2669.09,3095.4,3236.45,3730.66,3967.75,5983,4560.47,2.045794931261101e-8,185.91763076923067,increase,5983,1950,100.992541,15.870032
